#File generated by ModelExp v0.6.9
#Read datafile: ../../experimental_data/50A/DD144_50A_20deg_LA_rfm.dat
#Read datafile: ../../experimental_data/50A/DD144_50A_20deg_LA_rfp.dat
#Read datafile: ../../experimental_data/50A/DD144_50A_20deg_SA_rfm.dat
#Read datafile: ../../experimental_data/50A/DD144_50A_20deg_SA_rfp.dat
#Started Fit at 2019-01-18 14:42:23.510157
#Finished Fit at 2019-01-18 15:28:19.994469
#[[Fit Statistics]]
#    # fitting method   = leastsq
#    # function evals   = 12
#    # data points      = 152
#    # variables        = 1
#    chi-square         = 7.92863613
#    reduced chi-square = 0.05250752
#    Akaike info crit   = -446.916722
#    Bayesian info crit = -443.892842
#[[Variables]]
#    particleSize:      61.11297 (fixed)
#    dShell:            33.06261 (fixed)
#    dSurfactant:       14.1 (fixed)
#    pVal:              2.21883 (fixed)
#    sldCore:           8.34845e-06 (fixed)
#    sldShell:          6.9992e-06 (fixed)
#    sldSurfactant:     7.8e-08 (fixed)
#    sldSolvent:        5.664e-06 (fixed)
#    sigParticleSize:   0.07216709 (fixed)
#    i0:                0.05388964 (fixed)
#    bg:                0 (fixed)
#    orderHermite:      10 (fixed)
#    orderLegendre:     10 (fixed)
#    magSldCore:        7.9602e-07 +/- 1.8692e-07 (23.48%) (init = 5e-08)
#    magSldShell:       1.1627e-06 (fixed)
#    magSldSurfactant:  0 (fixed)
#    magSldSolvent:     0 (fixed)
#    xi:                1 (fixed)
#    sin2alpha:         0.9974654 (fixed)
#    polarization_p:    1 (fixed)
#    dTheta_la:         0.00281768 (fixed)
#    wavelength:        5.9984 (fixed)
#    dWavelength:       0.04247 (fixed)
#    polarization_m:   -1 (fixed)
#    dTheta_sa:         0.00173506 (fixed)
#Fit range: 0.02 .. 0.5

#[[Data]] p_la
#q / A-1	I / cm-1	sI / cm-1	Imodel / cm-1
0.020824	0.62066	0.00713243	0.8282999544056432
0.0237776	0.436061	0.00618902	0.5991090728318254
0.0264627	0.319235	0.00597279	0.4222167871288456
0.0290515	0.20423	0.00459443	0.28623788590892285
0.0316896	0.133005	0.0037587	0.18472240412569155
0.0344239	0.0892401	0.00307956	0.11713631204446215
0.0371963	0.064873	0.00270794	0.08212757536603649
0.0400024	0.057957	0.00258885	0.07294227935193867
0.0427664	0.0703055	0.00262664	0.08031712213912724
0.0454267	0.0815917	0.00268759	0.09492528215190285
0.048015	0.0943882	0.00265284	0.11003014556923137
0.0507071	0.105916	0.00277842	0.12209876803831358
0.0532704	0.104411	0.00266366	0.12749588474900234
0.0558166	0.10606	0.00257822	0.12626568962983892
0.0584023	0.0976944	0.00244273	0.1186779928825068
0.0610548	0.0815718	0.00231818	0.1056761134995905
0.0636026	0.0710105	0.00219487	0.09007352281417662
0.0661128	0.0542299	0.00208005	0.07361539632857506
0.0686588	0.040571	0.00194074	0.0575483010555539
0.071204	0.0322393	0.00182697	0.04344863466316691
0.0737366	0.0235023	0.00174788	0.03224280892835368
0.0762548	0.0183937	0.00166715	0.024237208332166995
0.0787969	0.0172395	0.00163752	0.019229222543388252
0.081326	0.0169798	0.00161463	0.017001073298719274
0.0838417	0.0176518	0.00161086	0.01660894497642908
0.0863806	0.0225569	0.00158742	0.017472270428891334
0.0889186	0.0198982	0.00155166	0.018903710676531578
0.0916449	0.0231729	0.001475	0.020419169030242528
0.094379	0.0244542	0.00150172	0.021399502949973778
0.097035	0.0227709	0.00145514	0.021614645626633473
0.0996542	0.0227511	0.00145648	0.021054888356406537
0.10234	0.0211593	0.001373	0.019791793572219198
0.105104	0.0218068	0.00135889	0.01798179090531876
0.107838	0.017696	0.0013314	0.01594615573866505
0.110513	0.0134357	0.00131946	0.013960563214672386
0.113151	0.0127849	0.0012925	0.012193319482958558
0.115781	0.0110895	0.0012662	0.010737408907210609
0.1184	0.0101626	0.001257	0.009642106480260907
0.121	0.00782092	0.00123584	0.008905321172670386
0.123612	0.00829557	0.00120762	0.008468330568002991
0.126215	0.00874078	0.00121818	0.008276917295942635
0.128786	0.00728896	0.00120052	0.008216750654029941
0.131345	0.00705866	0.00118754	0.008222308146182746
0.133917	0.00807452	0.00116742	0.008230631763132447
0.136509	0.00797169	0.00116931	0.008193578930267554
0.139037	0.00971617	0.00116552	0.00807932052143646
0.14155	0.00852241	0.00115609	0.007886172687736722
0.144197	0.00898432	0.00109097	0.0075908813369880155
0.146895	0.00779474	0.00108841	0.007215032991136672
0.149549	0.00509674	0.00106503	0.006783524945146284
0.152129	0.00703697	0.00109279	0.006333188188973936
0.154841	0.00768765	0.0010144	0.00583827776443455
0.1576	0.00438209	0.001041	0.005335260010584833
0.159579	0.00582194	0.00148054	0.004976017918134229

#[[Data]] m_la
#q / A-1	I / cm-1	sI / cm-1	Imodel / cm-1
0.0208221	0.0965572	0.00382391	0.09182044044717103
0.0237754	0.0756498	0.00373273	0.06930614197691447
0.0264603	0.0655635	0.0035263	0.061224616510351645
0.0290488	0.0791326	0.00346181	0.06575883184098552
0.0316867	0.0972942	0.00346398	0.08183578410180349
0.0344207	0.131546	0.00345432	0.10749926158700826
0.0371929	0.148625	0.00339241	0.13803111869979215
0.0399987	0.172701	0.00348231	0.16797584558472647
0.0427624	0.196019	0.00355787	0.1916069423159797
