#File generated by ModelExp v0.2.7
#Read datafile: PMK18_20muL_4cmTeflonPara_BGLinSub_rescale.xye
#Started Fit at 2018-07-13 16:41:43.308440
#Finished Fit at 2018-07-13 16:41:43.361696
#[[Fit Statistics]]
#    # fitting method   = leastsq
#    # function evals   = 16
#    # data points      = 352
#    # variables        = 4
#    chi-square         = 6457.75562
#    reduced chi-square = 18.5567690
#    Akaike info crit   = 1032.11089
#    Bayesian info crit = 1047.56541
#[[Variables]]
#    Ms:     183.000000 +/- 0.26408866 (0.14%) (init = 187.8)
#    mu:     12441.9056 +/- 32.8297414 (0.26%) (init = 12400)
#    chi:    12.2000000 +/- 0.20279301 (1.66%) (init = 12.6)
#    sigMu:  0.32414621 +/- 0.01057692 (3.26%) (init = 0.324)
#    T:      298.25 (fixed)
#[[Correlations]] (unreported correlations are < 0.100)
#    C(Ms, chi)    = -0.929
#    C(Ms, mu)     = -0.904
#    C(mu, chi)    =  0.808
#    C(Ms, sigMu)  =  0.633
#    C(mu, sigMu)  = -0.620
#    C(chi, sigMu) = -0.511

#0
#B / T	M / kAm-1	sM / kAm-1	Mmodel / kAm-1
-1.9001	-201.34967388593998	-0.19334048601827886	-202.5587028627873
-1.8004	-200.83771169177027	-0.1926865338131596	-201.14176557052463
-1.8001	-201.15310136830107	-0.19268461597031314	-201.1374684362201
-1.7004	-199.0058934567659	-0.1920639522308396	-199.6969350480073
-1.7001	-199.0391621282347	-0.1920621350490455	-199.69256076377803
-1.6003	-197.52734285764527	-0.19147451257470202	-198.22251898626357
-1.5999	-198.72557635589655	-0.1914722253602657	-198.21656365785833
-1.5003	-196.71608269898076	-0.1909197047566492	-196.71584000279682
-1.5	-196.6356509360929	-0.19091809182795846	-196.71126245804237
-1.4003	-195.57425275833643	-0.1903992204635839	-195.1682156528781
-1.3999	-195.10678737510275	-0.1903972078318222	-195.1619311673802
-1.3003	-193.92289997723412	-0.1899133419010963	-193.57019918590495
-1.3	-193.8686147113404	-0.18991193660127356	-193.56531764023143
-1.2002	-192.2391897845965	-0.18946190184145043	-191.90749793734608
-1.2	-192.0609493624449	-0.1894610350099639	-191.904102129709
-1.1002	-189.91247553141022	-0.18904605204374864	-190.1662430922861
-1.1	-190.17279219642606	-0.18904525569443767	-190.16266561944542
-1.0001	-188.77382274107532	-0.18866519355454922	-188.3188500437552
-0.9999	-189.0842879755338	-0.1886644682052584	-188.31503345139578
-0.9501	-187.26319985007802	-0.18848828893251354	-187.34666325296735
-0.9499	-187.77235356719407	-0.18848759920401725	-187.34269794292257
-0.9001	-186.4944544174597	-0.18832030179449546	-186.3342379754341
-0.8999	-186.95050745113463	-0.18831964778468432	-186.3300984788566
-0.8501	-185.1535220285779	-0.1881612560246264	-185.27447415916689
-0.8499	-185.49268629532546	-0.1881606378266529	-185.2701288414491
-0.8	-183.77264641624063	-0.1880108831475687	-184.15620166088058
-0.7999	-184.64797063791062	-0.18801059201664702	-184.15390606419055
