#File generated by ModelExp v0.6.7
#Read datafile: ../mftFiles/DD205_4_5K_-100mT_d.mft
#Read datafile: ../mftFiles/DD205_4_5K_-100mT_u.mft
#Started Fit at 2019-01-03 19:13:14.728949
#Finished Fit at 2019-01-03 19:13:14.785835
#[[Fit Statistics]]
#    # fitting method   = leastsq
#    # function evals   = 11
#    # data points      = 344
#    # variables        = 1
#    chi-square         = 14.7273673
#    reduced chi-square = 0.04293693
#    Akaike info crit   = -1081.92136
#    Bayesian info crit = -1078.08071
#[[Variables]]
#    i0:                      1.0335 (fixed)
#    bg:                      1.4e-07 (fixed)
#    roughnessSubstrate:      20.04103 (fixed)
#    roughnessSpacer:         23.52761 (fixed)
#    roughnessShellCube:      14.57009 (fixed)
#    roughnessCubeShell:      22.31643 (fixed)
#    roughnessShellAir:       8.4 (fixed)
#    a:                       93.8 (fixed)
#    sigA:                    0 (fixed)
#    packingDensity:          0.506359 (fixed)
#    sldSubstrate:            2.079e-06 (fixed)
#    sldCore:                 6.194e-06 (fixed)
#    sldSpacer:               4.186e-06 (fixed)
#    sldShellLower:           7.8e-08 (fixed)
#    sldShellTop:             7.8e-08 (fixed)
#    thicknessSpacer:         24.25716 (fixed)
#    thicknessShellLower:     36.601 (fixed)
#    thicknessShellTop:       39.6 (fixed)
#    coverage:                1 (fixed)
#    orderHermite:            10 (fixed)
#    magSldCore:              5.9600e-07 +/- 3.4477e-08 (5.78%) (init = -6e-07)
#    polarization_p:          1 (fixed)
#    polarizationEfficiency:  1 (fixed)
#    gamma:                   0 (fixed)
#    polarization_m:         -1 (fixed)

#[[Data]] p
#q / A-1	I / cm-1	sI / cm-1	Imodel / cm-1
0.00450798	0.984236	0.160896	1.0335001400000008
0.00455804	1.107	0.165891	1.0335001400000006
0.00460922	1.14563	0.161105	1.0335001400000006
0.00466157	1.04123	0.147599	1.0335001400000001
0.00471513	0.912511	0.13069	1.0335001400000001
0.00476992	0.915696	0.125332	1.03350014
0.00482601	1.00112	0.126035	1.0335001400000001
0.00488343	1.0027	0.120634	1.0335001400000003
0.00494223	1.01211	0.116003	1.0335001400000003
0.00500247	0.984049	0.10897	1.03350014
0.00506419	0.996979	0.103833	1.0335001400000003
0.00512745	1.03135	0.101188	1.0335001400000006
0.00519232	1.06391	0.0979338	1.0335001400000003
0.00525402	1.03147	0.0985437	1.0335001400000003
0.00531231	0.98728	0.0910989	1.0335001400000001
0.0053719	1.00559	0.0889751	1.0335001400000001
0.00543285	1.00059	0.0856653	1.0335001400000003
0.0054952	1.01473	0.082434	1.0335001400000001
0.00555899	1.01116	0.0795518	1.0335001400000001
0.00562428	1.04939	0.0774141	1.0335001400000001
0.00569113	1.04669	0.074374	1.0335001400000001
0.00575958	0.988687	0.0694248	1.0335001400000001
0.0058297	0.912519	0.0641172	1.03350014
0.00590155	0.916709	0.0614126	1.0335001399999997
0.00597519	0.971335	0.0607919	1.0335001399999997
0.00605069	1.00973	0.0596805	1.0335001399999997
0.00612813	1.00456	0.0572676	1.0335001399999997
0.00620757	0.985873	0.0543226	1.03350014
0.0062891	0.991826	0.0521748	1.03350014
0.00636571	0.986336	0.054692	1.0335001400000001
0.00643702	0.983192	0.0527095	1.0335001400000003
0.00650995	0.989196	0.051465	1.0335001400000003
0.00658454	1.0168	0.0505053	1.0335001400000001
0.00666087	1.02984	0.049148	1.0335001400000001
0.00673899	1.05274	0.0481132	1.03350014
0.00681896	1.03383	0.0461875	1.03350014
0.00690085	1.00067	0.0438283	1.03350014
0.00698474	1.00293	0.0423541	1.0335001400000001
0.00707068	1.01539	0.0411279	1.0335001400000003
0.00715877	1.01879	0.0398849	1.0335001400000001
0.00724908	1.00367	0.038505	1.0335001400000001
0.0073417	1.01153	0.0375015	1.0335001400000001
0.00743672	1.00014	0.0360967	1.03350014
0.00753423	0.990069	0.0347554	1.03350014
0.00763433	0.990972	0.0336007	1.03350014
0.00773712	1.0223	0.0331441	1.0335001399999997
0.00784272	1.04124	0.0323323	1.03350014
0.00795125	1.04018	0.0311417	1.0335001400000001
0.00806282	1.03806	0.0301356	1.0335001399999997
0.00816589	1.03482	0.0326545	1.03350014
0.00825979	1.0073	0.0313385	1.03350014
0.00835588	0.997837	0.030327	1.0335001399999997
0.00845423	1.01553	0.0297195	1.0335001399999997
0.00855493	1.01697	0.0288374	1.03350014
0.00865805	1.01326	0.0278017	1.0335001399999997
0.00876369	0.978371	0.0264626	1.0335001400000001
0.00887193	0.990716	0.0258537	1.0335001400000001
0.00898289	0.991128	0.0251288	1.0335001399999997
0.00909665	1.00429	0.0245014	1.03350014
0.00921334	1.01038	0.0237396	1.0335001400000001
0.00933305	1.01656	0.023111	1.0335001400000003
0.00945592	0.995559	0.0222403	1.0335001400000001
0.00958207	0.954867	0.0211314	1.0325274096550712
0.00971163	0.941967	0.0204159	1.0274213959281606
0.00984474	0.923721	0.0195499	1.0111378531049386
0.00998154	0.86544	0.0183535	0.9651567269047716
0.0101222	0.7795	0.0169471	0.8780816973936405
0.0102669	0.68695	0.015479	0.7537088142030643
0.0104158	0.597993	0.0140476	0.6161964638834931
0.010569	0.505014	0.0125361	0.492619112854062
0.0107269	0.432361	0.0112346	0.39787821561559505
0.0108895	0.362306	0.00995084	0.32972299707080965
0.0110571	0.298021	0.008656	0.2804171563343024
0.011208	0.260669	0.00904692	0.24732002373711498
0.0113407	0.238537	0.00844624	0.2240107439591823
0.0114766	0.216851	0.00784633	0.20401512788223053
0.0116158	0.195423	0.00725309	0.18651434944659864
0.0117585	0.180341	0.00677559	0.17124553061804387
0.0119046	0.160064	0.0062131	0.15746425677675246
0.0120545	0.147192	0.00578499	0.14510804586183274
0.0122081	0.136224	0.00541966	0.1340079383817926
0.0123658	0.127633	0.00510191	0.1239678387739375
0.0125275	0.120986	0.00483812	0.11484273627166579
0.0126936	0.109925	0.00450143	0.10650662152150535
0.0128641	0.104381	0.00429349	0.09887466822672458
0.0130392	0.0996182	0.0040932	0.09186637184702412
0.0132192	0.0961284	0.00390303	0.08541035764413661
0.0134042	0.090405	0.00368823	0.07940188889125976
0.0135945	0.0810396	0.0033983	0.0738994928310052
0.0137902	0.0753002	0.00319199	0.0688613792135371
0.0139917	0.071103	0.00302993	0.06411948403156592
0.0141992	0.0677989	0.00289142	0.05971219155077979
0.0144129	0.0631211	0.00273565	0.055611899197556255
0.0146331	0.057733	0.00257112	0.05179237508910163
0.0148601	0.0515355	0.0023826	0.04823055738654466
0.0150944	0.0481206	0.00225805	0.0449035509168569
0.0153361	0.0425406	0.00208335	0.04179663544348393
0.0155856	0.0386979	0.00195266	0.03889268361367529
0.0158435	0.0374315	0.00189418	0.036174555533620235
0.01611	0.0350207	0.00180948	0.03363129981415741
0.0163856	0.0330188	0.00174753	0.0312501812120083
0.0166709	0.0311379	0.0016882	0.029019237260863827
0.0169662	0.0296491	0.00164092	0.026917682526705438
0.0172722	0.0279412	0.00158504	0.02497303931676531
0.0175894	0.0242763	0.00146536	0.023153727663760615
0.0179185	0.021554	0.00137239	0.02141750677536142
0.0182602	0.02145	0.00136552	0.019799079166400578
0.0185547	0.0210685	0.00165975	0.018535961833468804
0.0187975	0.0202597	0.00163038	0.01759445828746368
0.0190467	0.0181024	0.0015409	0.01667860579834537
0.0193027	0.0179632	0.00153665	0.01579963699062396
0.0195656	0.0180111	0.00154157	0.014950110972221492
0.0198357	0.0167513	0.00149447	0.014153741722986118
0.0200432	0.0174927	0.000812877	0.013502723953394693
