#File generated by ModelExp v0.6.7
#Read datafile: ../../rescale/Ac_CoFe_C_DisorderedWafer_300K_LangevinSAXSscaled.xye
#Started Fit at 2019-01-04 17:17:26.247981
#Finished Fit at 2019-01-04 17:17:26.257189
#[[Fit Statistics]]
#    # fitting method   = leastsq
#    # function evals   = 0
#    # data points      = 555
#    # variables        = 0
#    chi-square         = 68537.1611
#    reduced chi-square = 123.490380
#    Akaike info crit   = 2672.97061
#    Bayesian info crit = 2672.97061
#[[Variables]]
#    Ms:            298.4 (fixed)
#    mu:            23400 (fixed)
#    chi:           0 (fixed)
#    sigMu:         0 (fixed)
#    orderHermite:  50 (fixed)
#    T:             300 (fixed)

#[[Data]] 0
#B / T	M / kAm-1	sM / kAm-1	Mmodel / kAm-1
-2.2945043945	-317.9124579434	7.0464964966	-295.9178336789962
-2.2837231445	-311.5725745974	4.9180686117	-295.9061155967441
-2.2727293945	-315.8728121049	7.5590627131	-295.8940520656767
-2.2597265625	-307.1070979992	6.1631361188	-295.87963243609346
-2.248771875	-315.2432682027	6.9586163161	-295.8673546949163
-2.2379817383	-311.2715440884	8.7516346915	-295.85514387630826
-2.2277638672	-309.0713788722	6.8107190783	-295.84347162853425
-2.2174746094	-312.9179396094	6.1586517889	-295.83160913442697
-2.2050057617	-313.4213367353	6.1225107188	-295.8170854197532
-2.1932474609	-309.0179245447	5.4607250021	-295.8032380600199
-2.1825237305	-313.5523988261	6.1005841751	-295.7904789891479
-2.1720291016	-312.2980527156	6.4169521942	-295.777870523361
-2.1612730469	-316.8980793323	7.3851187613	-295.76482091441795
-2.1492569336	-313.4202682596	8.8070027317	-295.75008809678076
-2.1385087891	-313.5017025054	7.6710557792	-295.73676964039043
-2.1258234375	-311.3710023952	7.8732129156	-295.7208774393226
-2.1150679688	-305.1805421629	5.1511783592	-295.70725366019593
-2.1058304687	-309.3514313595	5.1654841103	-295.695441577052
-2.0945820312	-312.8153995573	7.2733328218	-295.68091741140347
-2.0835842773	-307.8040928883	6.3973220526	-295.6665653156092
-2.0743211914	-315.999640683	7.0123278921	-295.6543588933886
-2.0633466797	-309.1244025455	6.5480414551	-295.6397553995865
-2.0533487305	-318.8763217571	6.9810062045	-295.6263155075289
-2.0401201172	-313.3922550517	7.6682867166	-295.6083302922184
-2.0285818359	-315.0903777985	5.9861377727	-295.59245167701295
-2.0141085938	-310.5971479487	6.468862936	-295.57227683305905
-2.0041310547	-305.8431625122	5.2343076957	-295.5581990518701
-1.9946250977	-310.4686692251	6.4267427175	-295.5446556357932
-1.9823411133	-315.4680939366	4.7393112268	-295.52696190720576
-1.9679057617	-312.4777716185	5.5799718571	-295.5058870590922
-1.9559149414	-312.6045038375	5.3097144478	-295.48814457578277
-1.9444072266	-306.6488787218	5.4164511845	-295.47091114787617
-1.9336573242	-313.9548863197	6.1776004599	-295.45462728057083
-1.9244064453	-307.2516920914	7.0381416465	-295.4404684803811
-1.912409082	-311.7836522913	6.2798616707	-295.4219020684283
-1.9014052734	-307.6080295222	6.7283569688	-295.40466722634096
-1.8891844727	-304.4558912286	4.9028392667	-295.38529094764186
-1.8804650391	-308.4745022003	5.1321084454	-295.37131219512116
-1.8684673828	-303.1309148303	5.8936813197	-295.35186462239
-1.8589592773	-309.6041250811	4.4798181282	-295.33627418256566
-1.8481770508	-309.8643677705	6.2106189804	-295.3184004698263
-1.8349907227	-303.8808334412	5.3041904407	-295.2962559532492
-1.8205071289	-311.8104212364	5.1686788469	-295.27156318093387
-1.8089830078	-308.7774133952	5.5957961413	-295.25163348308644
-1.7992365234	-315.1026501594	6.7703997247	-295.23457874640036
