! Data file: 
! Format:    
! position      background_value
       17.44560     1883.33337
       17.46570     1870.00000
       17.46570     1870.00000
       18.62810     1712.66663
       18.97880     1709.33337
       19.14920     1790.00000
       22.19050     1391.66663
       23.38810     1354.33337
       24.98640     1386.66663
       25.78810     1392.00000
       26.20910     1275.33337
       27.46670     1483.66663
       30.09740     1162.00000
       31.80610     1159.00000
       35.56440     1036.66663
       36.22600     1030.66663
       36.25100     1026.66663
       38.79170      976.66669
       39.21270      972.66669
       40.47060      939.00000
       40.94160      938.66669
       41.65330      936.00000
       42.12940      929.33331
