#File generated by ModelExp v0.3.9
#Read datafile: ../DD67_nuclear20_sa.dat
#Read datafile: ../DD67_nuclear20_la_scaled.dat
#Started Fit at 2018-08-30 17:11:55.462228
#Finished Fit at 2018-08-30 17:11:55.731758
#[[Fit Statistics]]
#    # fitting method   = leastsq
#    # function evals   = 35
#    # data points      = 525
#    # variables        = 6
#    chi-square         = 1239.02493
#    reduced chi-square = 2.38733127
#    Akaike info crit   = 462.807912
#    Bayesian info crit = 488.388302
#[[Variables]]
#    r:            62.48 (fixed)
#    d:            18.3422591 +/- 0.09406839 (0.51%) (init = 18.33)
#    sldCore:      6.4443e-06 +/- 6.3778e-09 (0.10%) (init = 6.444128e-06)
#    sldShell:     7.8e-08 (fixed)
#    sldSolvent:   5.664e-06 (fixed)
#    sigR:         0.09725 (fixed)
#    sigD:         0 (fixed)
#    i0:           0.16511518 +/- 0.00209069 (1.27%) (init = 0.165)
#    bg:           0.01615174 +/- 2.0868e-04 (1.29%) (init = 0.01614)
#    dTheta_sa:    6.9729e-04 +/- 1.1906e-04 (17.08%) (init = 0.00069)
#    wavelength:   5.9984 (fixed)
#    dWavelength:  0.04247 (fixed)
#    dTheta_la:    0.00130156 +/- 3.3054e-05 (2.54%) (init = 0.0013)
#[[Correlations]] (unreported correlations are < 0.100)
#    C(d, i0)                = -0.984
#    C(sldCore, dTheta_la)   =  0.633
#    C(i0, bg)               = -0.520
#    C(d, sldCore)           =  0.485
#    C(d, bg)                =  0.459
#    C(d, dTheta_la)         =  0.403
#    C(sldCore, i0)          = -0.357
#    C(i0, dTheta_la)        = -0.354
#    C(sldCore, dTheta_sa)   =  0.322
#    C(d, dTheta_sa)         =  0.272
#    C(i0, dTheta_sa)        = -0.250
#    C(dTheta_sa, dTheta_la) =  0.246

#[[Data]] sa
#q / A-1	I / cm-1	sI / cm-1	Imodel / cm-1
0.00411025	6.57292	0.14961	5.722557742658883
0.00430646	6.42106	0.129205	5.7009254396525195
0.00449054	6.19025	0.13541	5.680210840037879
0.00469448	6.38075	0.116961	5.656859317703825
0.00488613	6.03911	0.127611	5.63438631612939
0.00508608	6.00605	0.109462	5.610424588556167
0.00527913	6.09332	0.118049	5.586707411864884
0.00547765	5.84585	0.104621	5.561736498316726
0.00566902	5.73258	0.108807	5.5370526198849905
0.00586638	5.67251	0.101101	5.510987963270241
0.00605982	5.81411	0.102324	5.484779794168774
0.00626055	5.6812	0.0954118	5.456924857307105
0.00645406	5.54928	0.0964394	5.429381249758034
0.00665683	5.46887	0.0880574	5.399846442923352
0.00685157	5.44353	0.098821	5.3707520931893225
0.00704432	5.52852	0.0865937	5.341285578866731
0.00724007	5.31304	0.0910446	5.310712798237633
0.00743381	5.28958	0.0843937	5.2797797105477615
0.00762117	5.25307	0.089479	5.249222531616155
0.00781722	5.25855	0.0812871	5.216948227283337
0.00801227	5.22489	0.0831038	5.183373959508024
0.00821392	5.30335	0.0778224	5.148545544650407
0.00841139	5.18552	0.0826931	5.113782490308914
0.00860583	5.06774	0.0766201	5.078936088832307
0.00879981	5.09856	0.0801069	5.043579327613782
0.00899474	5.12718	0.074295	5.0074729845721055
0.00918643	5.01781	0.0784577	4.971409914634721
0.00938304	5.08134	0.0690265	4.933849214349498
0.00957847	4.89464	0.0767377	4.8959776061104865
0.00977786	4.8607	0.0674303	4.8567911574123706
0.0099766	4.84411	0.0734776	4.8171967160433
0.0101678	4.73475	0.0683169	4.778575588921791
0.0103612	4.62862	0.0699675	4.739052341177534
0.0105568	4.68129	0.0656311	4.698601565709233
0.010753	4.71525	0.0687252	4.657573032732892
0.0109451	4.65686	0.0655889	4.61693605254351
0.0111414	4.62211	0.0662589	4.575006582629038
0.0113417	4.5146	0.0615259	4.531780769454418
