#File generated by ModelExp v0.5.9
#Generated at 2018-12-10 18:44:35.930012

#[[Data]] 0
#r / nm	SLD / 1e-6 A-2
0.0	40.67
8.964	40.67
8.964	6.46
18.964	6.46
